topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,<$latency
4,10,2,10,10,1,1,1000,1024,10000,5,29,4.3
2,1,2,10,1,1,1000,10,1024,100,2,0,104.2916667
2,10,4,10,1,0,1,10,1024,100,2,0,1.1
4,1,2,1000000,1,0,1,10,512,100,2,29,1.266666667
2,10,4,1000000,10,1,1,10,512,100,5,29,1.925
4,1,4,1000000,10,0,1000,1000,512,10000,2,29,4943.483333
2,10,2,10,1,0,1,10,512,100,5,0,1.1
4,1,4,10,10,1,1000,10,512,100,5,29,4841.875
4,10,2,1000000,10,1,1000,10,512,100,2,29,4588.541667
4,10,2,1000000,10,1,1000,1000,512,10000,5,29,4371.375
4,10,2,1000000,10,1,1000,1000,1024,10000,5,0,4712.975
4,10,2,1000000,10,0,1000,1000,512,10000,5,29,5350.633333
4,1,2,1000000,10,1,1000,10,512,100,5,0,4398.866667
2,1,4,1000000,1,1,1,10,512,100,2,29,1.108333333
2,1,4,10,10,1,1000,1000,512,10000,2,0,1876.466667
2,10,2,1000000,10,1,1,1000,1024,10000,2,0,2.191666667
2,1,2,10,10,1,1000,1000,1024,10000,2,29,1486.741667
2,1,2,10,10,0,1000,1000,512,10000,2,0,1516.791667
4,10,4,1000000,10,1,1,10,1024,100,2,29,4.525
4,1,2,1000000,1,0,1,1000,1024,10000,2,0,1.275
2,1,2,10,1,1,1,10,512,100,5,0,1.125
4,10,4,1000000,1,1,1000,1000,1024,10000,5,29,264.9916667
2,1,4,1000000,1,1,1000,10,512,100,5,29,126.9916667
2,10,2,1000000,10,0,1,10,512,100,2,29,1.816666667
2,10,2,10,1,0,1000,10,1024,100,5,29,95.61666667
4,10,4,1000000,10,0,1000,1000,1024,10000,2,29,5293.9
4,10,2,10,10,1,1000,1000,512,10000,5,29,3566.891667
4,1,2,1000000,10,1,1,1000,1024,10000,5,0,3.225
4,1,4,1000000,10,0,1,1000,512,10000,2,0,5.441666667
2,10,4,10,1,1,1000,10,512,100,5,29,113.2416667
4,1,4,1000000,10,0,1,10,1024,100,5,0,4.2
4,10,4,10,10,1,1000,10,512,100,5,29,4811.5
4,10,2,1000000,1,1,1,10,512,100,2,0,1.25
4,1,2,1000000,1,0,1,1000,512,10000,5,0,4.175
2,1,4,10,1,1,1,1000,1024,10000,2,0,3.533333333
2,10,2,10,10,0,1,1000,512,10000,2,29,1.816666667
2,1,2,10,1,1,1000,1000,512,10000,2,0,103.9083333
4,1,4,10,1,0,1,1000,512,10000,2,0,1.258333333
2,1,2,1000000,10,1,1,10,512,100,5,29,1.783333333
4,10,2,10,1,0,1,1000,1024,10000,2,29,1.283333333
4,10,4,10,10,0,1000,1000,512,10000,2,0,4187.191667
4,1,4,10,1,1,1000,1000,1024,10000,5,29,254.0916667
4,10,2,10,10,1,1000,10,512,100,5,0,4831.783333
2,10,2,10,1,1,1,10,1024,100,2,29,1.133333333
2,10,4,1000000,1,0,1000,10,512,100,5,29,118.7666667
2,10,4,1000000,10,0,1000,1000,512,10000,5,0,1633.2
4,10,4,1000000,10,0,1,10,1024,100,5,29,4.141666667
4,10,2,1000000,1,1,1000,10,1024,100,5,0,174.9333333
2,1,2,1000000,1,1,1000,1000,1024,10000,5,29,111.1833333
4,1,2,1000000,10,0,1,1000,1024,10000,2,0,3.216666667
2,1,4,10,10,0,1000,1000,1024,10000,2,29,1593.708333
4,1,2,1000000,10,1,1,10,1024,100,2,0,3.291666667
4,10,4,10,1,0,1,1000,512,10000,5,29,1.275
2,10,4,10,10,0,1,1000,1024,10000,5,29,1.9
4,10,2,1000000,10,0,1000,1000,512,10000,2,0,4264.375
2,1,4,10,1,1,1000,1000,512,10000,2,0,114.225
4,10,4,10,1,1,1,10,512,100,5,0,1.25
2,1,4,10,10,0,1000,10,1024,100,2,0,1911.208333
4,1,4,1000000,1,0,1000,1000,512,10000,2,0,231.1416667
4,1,2,1000000,10,1,1,1000,512,10000,2,0,3.208333333
4,1,2,1000000,1,1,1000,1000,1024,10000,2,0,181.1583333
2,10,2,10,1,0,1000,10,512,100,5,29,96.85833333
2,1,2,10,1,0,1000,10,512,100,2,0,106.8833333
4,10,2,1000000,1,1,1000,1000,1024,10000,2,0,179.6166667
2,10,4,1000000,1,0,1,1000,1024,10000,5,0,1.108333333
4,1,4,10,10,0,1000,10,1024,100,2,0,5258.341667
4,1,2,10,1,0,1,1000,512,10000,2,0,1.25
4,1,2,10,1,1,1,1000,1024,10000,2,0,1.258333333
4,1,2,10,1,1,1000,10,1024,100,2,0,191.2583333
2,10,4,1000000,1,0,1,1000,512,10000,2,0,1.116666667
4,10,2,10,1,1,1,10,1024,100,2,29,1.233333333
2,1,2,1000000,1,0,1000,1000,1024,10000,5,29,103.9083333
2,10,2,1000000,10,0,1,10,512,100,5,0,2.208333333
2,1,4,10,10,1,1,1000,512,10000,5,29,1.966666667
2,1,2,10,10,0,1,1000,512,10000,2,0,1.816666667
4,10,4,1000000,10,0,1,1000,512,10000,2,0,4.241666667
2,10,2,10,1,0,1,1000,1024,10000,2,29,1.108333333
2,1,4,1000000,10,0,1,1000,1024,10000,5,0,1.9
4,10,4,10,1,1,1,1000,1024,10000,5,0,1.25
4,10,2,10,10,1,1000,1000,1024,10000,5,0,4267.458333
2,1,4,1000000,1,1,1000,1000,512,10000,5,29,120.675
2,10,4,10,10,1,1000,10,512,100,5,0,1878.016667
2,10,4,1000000,1,1,1000,1000,512,10000,2,29,142.8083333
4,1,4,1000000,1,0,1,1000,1024,10000,5,29,1.258333333
4,1,4,10,1,0,1000,1000,1024,10000,5,29,241.9416667
2,10,4,1000000,1,0,1,10,512,100,5,29,1.108333333
4,10,2,1000000,1,1,1000,1000,512,10000,2,0,194.5166667
2,10,4,1000000,10,0,1,10,512,100,5,0,1.916666667
4,1,4,1000000,1,0,1000,1000,512,10000,5,29,247.5916667
4,1,2,1000000,10,1,1000,10,512,100,5,29,3197.675
4,10,2,10,10,1,1,10,1024,100,5,0,3.35
4,10,4,1000000,1,0,1000,10,1024,100,5,29,239.3
4,1,2,10,1,0,1000,10,512,100,5,29,173.3583333
2,1,4,1000000,10,0,1,10,1024,100,5,29,1.841666667
4,10,4,1000000,10,1,1000,1000,1024,10000,5,0,3703.1
4,1,2,10,1,1,1,1000,512,10000,2,0,1.266666667
2,10,4,1000000,1,0,1000,1000,1024,10000,5,0,127.4916667
4,1,2,1000000,10,0,1000,1000,512,10000,5,0,4637.65
2,10,4,10,10,1,1,1000,512,10000,5,29,1.991666667
2,10,2,1000000,1,1,1000,1000,1024,10000,2,29,110.6
2,10,2,1000000,10,1,1,1000,512,10000,2,29,1.816666667
4,10,4,1000000,1,1,1,1000,1024,10000,2,0,1.258333333
4,10,2,10,10,0,1,10,1024,100,2,29,3.325
4,1,4,1000000,1,0,1000,10,1024,100,5,0,225.5916667
4,10,4,1000000,1,1,1000,10,512,100,5,0,238.7416667
2,1,2,10,10,1,1000,1000,512,10000,5,29,1453.475
2,10,4,1000000,10,1,1000,1000,512,10000,2,0,1829.658333
4,10,2,1000000,10,1,1000,10,512,100,5,29,4859.091667
2,1,4,1000000,10,0,1,1000,512,10000,2,29,2.016666667
2,1,2,1000000,1,1,1000,1000,1024,10000,2,29,111.25
2,1,4,1000000,10,1,1,1000,1024,10000,5,0,1.866666667
4,1,4,10,10,0,1000,10,512,100,2,29,6211.008333
4,1,2,1000000,10,0,1,10,512,100,2,0,3.25
2,1,2,10,1,1,1,10,512,100,2,29,1.1
4,10,2,10,1,0,1,1000,1024,10000,5,29,1.25
4,1,4,1000000,1,1,1000,10,512,100,5,29,253.2833333
4,10,4,10,10,0,1000,10,1024,100,5,29,4811.191667
2,10,2,1000000,10,1,1,10,512,100,2,29,1.841666667
4,1,2,1000000,1,1,1,10,512,100,5,29,1.258333333
2,1,4,1000000,1,1,1,1000,1024,10000,5,29,1.116666667
2,10,4,1000000,10,0,1,1000,1024,10000,2,29,1.975
2,1,4,1000000,10,0,1,1000,1024,10000,2,0,1.983333333
4,1,2,1000000,10,0,1,1000,1024,10000,5,0,3.191666667
4,10,4,10,10,0,1000,10,512,100,2,29,5495.333333
2,1,2,10,10,0,1,10,512,100,5,0,1.825
4,10,2,10,1,0,1000,1000,512,10000,2,29,202.8416667
4,1,4,1000000,10,0,1000,10,512,100,2,0,5131.15
2,1,2,1000000,10,0,1000,10,1024,100,2,0,1515.441667
4,1,4,10,10,1,1,10,1024,100,5,29,4.258333333
4,10,4,1000000,10,0,1,1000,512,10000,2,29,4.066666667
4,1,4,1000000,1,0,1,10,1024,100,2,0,1.25
2,10,2,10,1,1,1,10,512,100,5,29,1.116666667
4,10,2,1000000,10,1,1,1000,1024,10000,2,29,3.508333333
4,10,4,1000000,10,1,1000,1000,512,10000,5,29,4899.775
4,10,2,1000000,10,0,1,10,1024,100,5,29,3.325
2,10,2,1000000,1,1,1000,1000,512,10000,2,29,104.4416667
2,10,4,10,1,1,1000,1000,512,10000,2,29,135.5
4,10,2,1000000,10,0,1,1000,1024,10000,5,29,3.258333333
2,1,4,10,10,1,1,10,512,100,5,29,1.925
2,10,4,1000000,10,0,1,1000,1024,10000,5,0,1.966666667
4,10,4,1000000,1,1,1,10,1024,100,5,0,1.241666667
4,1,2,10,1,0,1000,1000,1024,10000,5,0,200.6416667
4,10,2,10,10,0,1000,10,1024,100,5,29,3754.066667
4,1,4,10,10,1,1,10,512,100,5,0,4.241666667
2,1,2,1000000,1,1,1,1000,1024,10000,5,29,1.116666667
2,10,4,10,1,0,1,10,1024,100,2,29,1.1
4,1,4,1000000,10,1,1000,1000,512,10000,5,0,4713.15
4,10,2,10,10,0,1000,1000,1024,10000,5,29,3544.025
4,1,2,1000000,1,0,1,1000,512,10000,2,0,1.233333333
4,10,2,1000000,10,0,1,1000,1024,10000,5,0,4.083333333
2,1,4,1000000,1,1,1000,1000,1024,10000,2,29,134.825
2,1,2,10,10,0,1000,10,1024,100,2,29,1513.483333
4,1,4,1000000,10,0,1,1000,512,10000,2,29,4.308333333
2,1,4,10,10,0,1000,1000,512,10000,5,29,1622.258333
2,10,4,1000000,10,1,1000,1000,1024,10000,2,29,1710.85
4,1,4,10,10,1,1000,10,1024,100,5,0,4817.641667
4,1,4,10,10,1,1,10,1024,100,2,0,4.35
2,1,4,10,10,0,1000,10,512,100,5,0,1745.1
2,10,4,1000000,1,0,1000,1000,512,10000,2,29,120.225
2,10,4,10,10,1,1,1000,1024,10000,2,29,1.941666667
2,10,4,1000000,10,0,1000,10,1024,100,2,29,1671.641667
4,10,4,10,1,1,1000,10,512,100,5,0,227.7333333
2,1,2,1000000,1,1,1,10,1024,100,5,29,1.133333333
2,10,2,10,1,0,1,1000,512,10000,5,29,1.108333333
2,10,4,10,10,1,1000,1000,512,10000,2,0,1690.241667
4,10,2,10,1,0,1,1000,512,10000,2,0,1.266666667
4,10,2,1000000,10,1,1,10,1024,100,5,29,3.25
2,10,4,1000000,1,0,1,10,512,100,5,0,1.133333333
2,10,2,10,1,1,1,1000,512,10000,2,29,1.116666667
4,1,2,1000000,1,0,1000,1000,1024,10000,5,29,185.2916667
2,10,2,10,1,0,1000,1000,512,10000,2,29,96.83333333
2,10,2,1000000,10,0,1000,1000,1024,10000,2,29,1462.316667
2,10,4,10,1,0,1000,1000,1024,10000,5,29,124.8166667
4,10,4,10,1,0,1000,1000,1024,10000,2,29,209.3916667
4,10,2,1000000,1,1,1000,1000,1024,10000,5,29,189.2
2,10,2,1000000,10,1,1,1000,512,10000,5,29,1.816666667
4,10,4,10,10,1,1000,1000,1024,10000,5,29,4998.566667
2,1,2,1000000,10,0,1000,10,512,100,5,0,1516.891667
2,1,2,10,1,0,1,10,1024,100,2,29,1.133333333
2,10,4,1000000,10,1,1,1000,1024,10000,2,0,1.9
4,10,4,10,1,0,1000,1000,512,10000,5,0,224.075
2,1,2,10,1,1,1000,10,512,100,5,0,104.075
4,1,4,1000000,1,1,1000,1000,1024,10000,5,29,227.8583333
2,10,2,10,1,1,1000,1000,1024,10000,5,0,101.3083333
2,1,2,1000000,10,0,1,1000,512,10000,5,0,1.858333333
2,1,2,1000000,10,1,1000,10,1024,100,2,0,1521.625
2,10,4,1000000,10,0,1,10,1024,100,5,0,1.925
4,10,2,10,10,1,1000,1000,512,10000,2,0,4695.05
4,10,2,1000000,1,1,1000,10,512,100,2,0,173.4833333
4,10,4,10,1,0,1,1000,512,10000,5,0,1.291666667
4,10,2,10,1,1,1000,10,512,100,5,0,197.4333333
2,10,2,1000000,1,1,1,1000,512,10000,2,29,1.133333333
4,10,2,10,1,1,1000,10,512,100,2,29,222.2833333
2,10,4,10,1,1,1,1000,1024,10000,2,0,1.116666667
2,10,4,10,10,0,1,10,1024,100,2,29,1.891666667
2,1,2,1000000,10,1,1,10,512,100,5,0,1.808333333
2,1,4,10,1,1,1,10,512,100,5,0,1.133333333
2,10,2,10,10,1,1,10,512,100,5,0,1.841666667
2,10,2,1000000,1,0,1,10,1024,100,5,29,1.133333333
4,1,2,10,1,1,1,10,1024,100,5,0,1.25
4,10,2,10,10,1,1,1000,1024,10000,2,29,3.333333333
4,10,4,1000000,10,0,1000,10,1024,100,2,0,4117.275
4,10,2,1000000,10,0,1,1000,512,10000,2,0,3.191666667
2,1,4,10,10,1,1000,1000,512,10000,2,29,1700.341667
4,1,2,10,10,1,1000,1000,1024,10000,5,29,4099.15
4,10,4,10,10,0,1,1000,1024,10000,5,0,4.233333333
4,10,2,1000000,1,1,1000,10,512,100,2,29,171.35
4,1,4,10,10,1,1000,1000,1024,10000,2,0,5760.75
4,10,4,10,1,0,1000,10,512,100,2,0,235.1333333
2,1,4,10,10,1,1,10,512,100,2,0,1.925
2,10,2,10,10,0,1000,1000,1024,10000,2,0,1471.033333
4,1,2,1000000,1,0,1,10,1024,100,2,29,1.258333333
2,1,2,1000000,1,1,1,10,512,100,5,29,1.15
4,10,4,10,10,0,1000,1000,512,10000,2,29,5083.525
4,1,4,1000000,1,0,1,1000,512,10000,5,29,1.258333333
2,10,2,10,10,0,1000,1000,1024,10000,5,29,1471.85
2,1,4,1000000,10,1,1000,1000,1024,10000,5,29,1655.583333
2,1,4,1000000,1,1,1000,10,1024,100,2,0,120.525
2,10,4,10,1,1,1000,10,1024,100,2,0,118.3166667
2,10,2,1000000,1,0,1000,10,512,100,5,29,97.35833333
2,10,2,10,1,0,1,10,512,100,5,29,1.116666667
2,1,2,10,10,0,1000,10,512,100,5,0,1515.866667
2,10,4,1000000,1,1,1000,10,512,100,5,29,118.7416667
4,1,4,10,1,0,1,10,512,100,5,0,1.266666667
2,10,2,1000000,1,0,1,10,512,100,2,0,1.108333333
2,10,2,10,10,0,1,1000,512,10000,2,0,1.783333333
4,1,2,1000000,10,1,1,1000,512,10000,5,29,3.55
2,10,2,10,10,1,1,1000,512,10000,5,29,1.866666667
4,1,2,10,1,0,1000,1000,512,10000,5,0,190.3
2,1,2,10,10,0,1,1000,1024,10000,5,29,2.266666667
4,10,2,10,10,0,1000,10,512,100,5,0,4657.2
4,10,4,1000000,1,1,1000,1000,1024,10000,2,29,226.2583333
2,1,4,1000000,10,0,1000,1000,1024,10000,5,29,1889.691667
2,1,2,1000000,1,0,1,1000,1024,10000,2,0,1.108333333
4,1,4,1000000,1,1,1,10,512,100,2,29,1.275
2,1,2,1000000,1,0,1,10,1024,100,2,29,1.1
2,1,2,10,1,0,1000,1000,1024,10000,5,29,100.9666667
2,10,2,10,1,1,1,10,1024,100,5,0,1.125
4,10,2,1000000,10,0,1,10,512,100,2,29,3.3
4,1,2,10,10,0,1,1000,1024,10000,5,29,3.316666667
2,1,2,1000000,1,1,1000,1000,512,10000,5,29,102.2333333
4,1,4,10,1,1,1,1000,512,10000,5,29,1.308333333
2,10,2,10,10,1,1000,10,512,100,5,29,1420.466667
2,1,4,1000000,10,0,1,10,512,100,2,29,1.85
4,1,4,10,1,1,1,10,1024,100,2,29,1.266666667
2,1,4,10,1,0,1,1000,512,10000,2,0,3.583333333
2,1,2,1000000,1,0,1000,1000,512,10000,2,0,107.525
2,1,4,1000000,1,0,1000,10,1024,100,5,0,113.1916667
2,1,4,10,10,1,1,10,512,100,5,0,1.991666667
2,1,4,1000000,10,0,1,10,512,100,5,29,1.866666667
4,1,2,1000000,1,0,1000,1000,512,10000,2,29,190.6583333
4,10,4,1000000,10,1,1,10,512,100,2,29,4.3
4,1,2,10,10,1,1000,10,1024,100,5,29,3757.925
2,1,2,1000000,1,0,1,10,512,100,2,0,1.108333333
4,1,4,1000000,1,0,1,1000,512,10000,5,0,1.291666667
4,10,2,1000000,1,1,1,10,512,100,5,0,1.25
4,1,4,1000000,1,0,1000,1000,512,10000,5,0,255.1166667
2,1,4,1000000,10,1,1,1000,512,10000,2,0,2.291666667
4,1,2,10,10,1,1,10,1024,100,5,0,3.233333333
4,1,2,10,10,0,1,10,1024,100,5,29,3.233333333
2,1,2,1000000,10,1,1,1000,512,10000,5,29,2.266666667
2,1,4,10,10,1,1,10,1024,100,5,29,1.875
2,10,2,1000000,10,1,1,10,1024,100,2,29,2.216666667
2,10,4,1000000,10,1,1,1000,1024,10000,5,0,2.016666667
4,10,2,1000000,10,0,1,10,1024,100,5,0,3.275
2,10,2,10,1,1,1000,10,1024,100,5,29,93.91666667
4,10,2,10,1,0,1,10,1024,100,2,29,1.25
2,10,2,1000000,1,0,1000,10,1024,100,5,29,96.30833333
2,1,4,10,1,1,1000,1000,512,10000,5,29,114.1916667
4,10,4,1000000,1,1,1,1000,512,10000,2,0,1.266666667
2,10,4,1000000,10,0,1,1000,512,10000,5,0,1.908333333
2,10,2,10,1,0,1000,10,512,100,2,29,97.70833333
2,10,2,1000000,1,1,1000,10,1024,100,5,0,98.04166667
2,10,4,1000000,10,1,1,10,1024,100,2,29,1.883333333
4,10,2,1000000,1,1,1,10,1024,100,5,0,1.266666667
4,10,2,10,10,0,1000,10,512,100,2,0,4412.925
4,10,4,1000000,10,1,1,1000,1024,10000,5,0,4.35
4,10,2,1000000,1,0,1000,1000,512,10000,5,0,173.8416667
2,1,2,10,10,1,1,10,512,100,2,0,1.808333333
2,1,4,1000000,10,1,1000,1000,512,10000,2,0,1689.933333
2,10,2,1000000,10,0,1,10,1024,100,5,0,1.791666667
2,1,2,1000000,1,1,1,10,512,100,2,0,1.116666667
2,1,2,10,1,0,1000,10,1024,100,5,0,98.5
4,10,4,10,1,0,1,10,512,100,5,29,3.758333333
4,10,4,1000000,1,1,1000,1000,512,10000,2,29,264.9666667
2,1,4,1000000,1,0,1,10,1024,100,2,29,1.125
4,10,2,1000000,10,1,1000,1000,512,10000,5,0,2705.475
4,10,2,1000000,1,0,1,10,1024,100,5,0,1.266666667
4,10,4,1000000,10,0,1000,10,512,100,2,29,5339.25
4,1,2,1000000,10,1,1,10,512,100,2,0,3.225
2,10,2,1000000,1,0,1,10,1024,100,2,29,1.108333333
2,1,2,1000000,10,0,1,1000,1024,10000,5,29,1.858333333
4,1,4,10,1,1,1000,1000,1024,10000,2,0,225.625
4,10,2,10,1,1,1,1000,1024,10000,5,29,1.258333333
2,10,2,10,10,0,1,1000,1024,10000,5,29,2.308333333
2,10,4,1000000,1,1,1000,10,1024,100,2,0,113.925
2,10,2,1000000,10,0,1,10,1024,100,2,0,1.841666667
2,10,2,10,10,0,1,10,512,100,5,0,1.8
4,10,4,1000000,1,0,1,1000,512,10000,5,29,1.266666667
2,1,4,10,10,1,1,1000,1024,10000,2,29,2.025
4,1,2,10,10,0,1000,1000,512,10000,5,29,2956.858333
2,1,2,10,1,0,1000,1000,512,10000,5,29,102.0583333
2,1,2,1000000,10,0,1000,10,1024,100,5,29,1538.025
2,1,2,10,10,0,1000,10,512,100,5,29,1567.016667
4,1,2,10,1,1,1000,1000,512,10000,2,0,173.2583333
4,10,4,1000000,10,0,1,10,512,100,5,29,4.3
2,1,2,10,10,0,1000,10,1024,100,5,0,1458.291667
2,10,4,10,10,1,1,10,512,100,5,0,1.916666667
4,1,2,10,1,1,1000,10,512,100,5,0,187.2583333
2,1,4,1000000,10,0,1000,10,512,100,2,29,1849.241667
2,10,2,1000000,10,1,1000,1000,512,10000,5,0,1522.833333
4,1,2,10,10,1,1,1000,1024,10000,5,29,3.275
4,10,4,10,1,1,1,10,1024,100,5,29,1.266666667
4,1,2,10,1,0,1,10,512,100,5,0,1.241666667
4,10,2,10,1,1,1000,1000,1024,10000,5,29,187.8583333
2,10,4,1000000,1,1,1000,1000,1024,10000,5,29,127.8583333
4,10,4,1000000,1,0,1000,1000,1024,10000,5,29,242.2833333
4,1,4,1000000,1,1,1000,1000,1024,10000,2,0,268.6916667
4,1,4,1000000,1,0,1000,10,1024,100,5,29,249.7833333
2,1,2,1000000,10,1,1,1000,512,10000,2,29,1.825
4,10,2,1000000,10,0,1000,1000,1024,10000,2,0,5247.883333
2,10,4,1000000,10,0,1000,10,512,100,5,29,1835.091667
2,1,4,1000000,10,0,1,1000,512,10000,5,29,2.333333333
2,1,2,1000000,1,1,1,1000,512,10000,2,29,1.1
4,10,4,10,10,1,1,1000,512,10000,2,29,4.166666667
2,1,2,10,10,0,1000,1000,512,10000,5,0,1421.075
2,10,2,10,1,1,1000,10,512,100,5,29,99.325
4,10,2,1000000,1,0,1,1000,512,10000,5,29,1.258333333
2,1,4,10,10,0,1,10,1024,100,2,29,1.916666667
2,10,2,1000000,1,0,1,1000,1024,10000,5,29,1.158333333
4,10,4,10,10,0,1,1000,512,10000,2,0,4.341666667
2,10,4,1000000,1,0,1,1000,512,10000,2,29,1.108333333
4,10,4,10,10,0,1,1000,512,10000,5,0,5.333333333
4,1,2,10,1,1,1000,1000,1024,10000,2,0,197.6666667
4,1,4,10,10,0,1,10,1024,100,2,29,4.633333333
2,10,4,10,10,0,1000,1000,1024,10000,5,0,1802.416667
2,10,2,10,10,1,1000,1000,512,10000,2,29,1477.541667
4,10,4,10,1,0,1000,1000,1024,10000,2,0,254.0416667
2,1,4,10,1,1,1,1000,1024,10000,5,0,1.133333333
2,10,4,10,1,1,1,1000,512,10000,5,29,1.125
4,1,4,1000000,10,1,1000,10,512,100,5,29,5013.475
4,10,2,1000000,1,0,1,10,1024,100,2,29,1.266666667
4,1,2,10,10,0,1,1000,1024,10000,2,0,3.475
2,10,4,10,10,1,1000,10,512,100,2,29,1831.05
4,1,4,10,1,0,1,10,512,100,2,0,1.275
4,1,2,10,1,0,1000,1000,1024,10000,2,0,177.5083333
2,10,4,1000000,10,0,1,10,512,100,5,29,1.883333333
2,1,2,1000000,10,0,1000,1000,512,10000,5,29,1398.85
4,1,2,10,10,1,1000,1000,512,10000,2,29,4146.208333
2,1,2,10,1,1,1,1000,1024,10000,5,0,1.1
2,1,4,10,1,0,1,10,512,100,5,29,1.108333333
2,10,2,10,1,0,1000,1000,512,10000,5,29,100.7166667
2,1,2,1000000,10,1,1,1000,1024,10000,5,29,1.816666667
4,10,2,1000000,1,1,1000,1000,512,10000,5,29,197.0333333
4,1,2,10,10,0,1000,1000,512,10000,5,0,3532.95
4,1,2,10,1,1,1000,1000,512,10000,5,29,184.775
2,10,2,1000000,1,1,1000,10,512,100,5,0,101.125
4,1,2,10,1,0,1,10,1024,100,5,29,1.266666667
2,10,2,1000000,10,0,1,1000,512,10000,2,0,2.266666667
4,10,4,10,10,1,1,1000,512,10000,5,29,4.308333333
2,10,2,10,1,0,1,1000,1024,10000,5,0,1.108333333
2,10,2,10,1,0,1,1000,1024,10000,2,0,1.133333333
2,1,2,10,10,1,1,1000,1024,10000,5,0,1.816666667
2,10,4,1000000,10,1,1,10,1024,100,2,0,1.916666667
4,1,4,10,10,1,1000,10,512,100,2,0,4552.383333
2,10,2,10,10,1,1000,10,1024,100,5,0,1494.383333
4,10,2,1000000,1,1,1,10,1024,100,5,29,1.275
4,10,4,1000000,1,1,1000,10,1024,100,2,29,235.5666667
4,10,4,10,10,1,1,10,1024,100,2,0,4
4,10,2,10,1,0,1000,10,512,100,2,29,184.875
4,10,4,10,1,0,1000,1000,512,10000,2,29,227.525
2,10,4,1000000,10,1,1000,10,1024,100,5,0,1834.658333
4,10,2,10,1,0,1,1000,1024,10000,5,0,1.266666667
2,10,4,1000000,10,0,1,10,1024,100,2,29,1.916666667
4,1,2,10,1,0,1,10,1024,100,2,0,1.266666667
2,1,2,10,1,0,1,1000,512,10000,2,0,1.133333333
2,1,4,1000000,10,0,1000,10,512,100,2,0,1790.675
2,1,4,1000000,10,1,1000,1000,512,10000,2,29,1743.2
4,1,2,10,10,0,1000,1000,1024,10000,5,0,3270.783333
2,10,2,10,1,1,1,1000,1024,10000,5,29,1.125
2,1,2,10,1,0,1000,10,1024,100,2,0,104.3083333
4,10,2,1000000,1,0,1,10,1024,100,2,0,1.266666667
4,1,4,10,10,0,1,1000,1024,10000,5,0,4.083333333
4,10,2,10,10,1,1000,10,512,100,5,29,4746.033333
4,10,4,10,10,1,1000,1000,512,10000,2,29,4809.833333
4,10,4,1000000,1,1,1,1000,1024,10000,2,29,3.65
2,1,4,10,10,1,1,1000,1024,10000,2,0,1.866666667
2,1,2,1000000,10,0,1,10,1024,100,5,0,1.766666667
4,10,4,10,10,1,1,1000,1024,10000,5,29,4.266666667
2,10,2,1000000,10,0,1,10,1024,100,5,29,1.833333333
4,1,2,1000000,1,1,1,1000,1024,10000,2,29,1.241666667
4,10,2,1000000,10,1,1000,10,1024,100,2,29,3843.191667
4,10,2,1000000,1,0,1,1000,512,10000,5,0,1.283333333
2,1,2,1000000,10,1,1000,10,1024,100,5,0,1581.991667
4,10,2,10,1,0,1000,1000,1024,10000,5,29,197.2583333
2,1,4,10,1,1,1000,10,512,100,2,0,119.3916667
2,1,4,10,1,1,1,1000,512,10000,2,29,1.133333333
4,10,2,10,1,1,1,1000,512,10000,5,0,1.258333333
4,1,4,1000000,10,1,1,10,512,100,2,0,4.308333333
2,10,2,10,10,1,1,1000,1024,10000,2,0,1.808333333
2,1,4,10,1,0,1000,1000,512,10000,5,0,114.7333333
4,1,2,1000000,1,0,1000,10,1024,100,5,0,194.5083333
2,1,2,10,1,1,1000,10,512,100,5,29,99.48333333
4,1,4,1000000,10,1,1,1000,512,10000,2,29,4.2
2,1,4,1000000,10,1,1,1000,1024,10000,5,29,1.858333333
4,1,2,10,1,1,1,1000,1024,10000,2,29,1.266666667
4,10,4,10,10,0,1,1000,1024,10000,5,29,5.316666667
4,10,2,1000000,10,1,1,10,512,100,5,29,3.333333333
4,1,4,10,10,1,1,1000,1024,10000,5,29,4.116666667
2,1,4,10,10,1,1,1000,512,10000,2,0,1.933333333
4,10,4,10,10,0,1,1000,1024,10000,2,0,4.4
2,10,4,1000000,1,1,1,1000,1024,10000,5,0,1.116666667
2,10,4,10,1,0,1,10,1024,100,5,29,1.133333333
4,10,4,1000000,1,0,1,1000,1024,10000,2,0,1.258333333
4,1,4,10,10,1,1000,10,512,100,5,0,6863.641667
4,1,2,10,10,1,1,1000,512,10000,5,0,3.35
4,1,2,10,1,0,1,10,512,100,5,29,1.275
2,10,2,1000000,1,0,1,1000,512,10000,5,0,1.125
2,1,4,10,1,0,1000,10,512,100,2,29,119.5
2,10,4,10,1,1,1,1000,1024,10000,2,29,1.116666667
2,10,2,10,10,0,1000,10,1024,100,5,0,1480.3
2,1,2,1000000,10,0,1,10,1024,100,2,29,1.833333333
2,1,2,1000000,1,0,1000,1000,512,10000,2,29,99.75
2,1,4,10,1,1,1,10,1024,100,2,0,1.1
2,10,2,10,10,0,1,10,1024,100,2,29,1.841666667
4,1,2,1000000,10,1,1000,10,1024,100,2,29,4032.3
